Incident ID,Company Name,Industry,Attack Type,Date of Incident,Breach Size (No. of Records),Financial Loss (USD),Country,Attack Vector,Mitigation Time (Days)
10779,Hernandez Group,Telecommunications,Denial of Service,2020-10-08,8915932.0,2645434.68,UK,Compromised Vendor,45
10780,Ponce-Jacobs,Healthcare,Ransomware,2022-04-29,,1702230.73,Sweden,Insider Threat,52
10781,Campbell LLC,Retail,Denial of Service,2020-01-14,,1509134.86,Germany,Phishing,46
10782,"Sullivan, Phillips and Scott",Finance,Supply Chain Attack,2020-08-10,2395140.0,1572629.42,Italy,DDoS Attack,35
10783,Everett Group,Tech,Ransomware,2020-08-09,7226420.0,1044641.27,Italy,DDoS Attack,39
10784,Smith Inc,Manufacturing,Phishing,2020-01-22,8680902.0,274185.84,Netherlands,Spear Phishing,15
10785,Peck Group,Telecommunications,Data Breach,2023-07-27,,3570182.31,Sweden,Compromised Vendor,5
10786,"Evans, Hall and Clark",Healthcare,Ransomware,2023-05-09,1417551.0,816111.67,Italy,Spear Phishing,9
10787,Jackson Ltd,Healthcare,Denial of Service,2022-03-23,9153196.0,784459.36,Belgium,Phishing,57
10788,Brown Inc,Finance,Malware,2020-11-13,422795.0,2192416.99,France,Compromised Vendor,14
10789,"Short, Smith and Rodriguez",Healthcare,Malware,2023-01-04,2282272.0,4191179.67,Belgium,Phishing,23
10790,Norman Ltd,Manufacturing,Ransomware,2023-02-16,4224617.0,3026318.95,Belgium,Phishing,58
10791,Mcmahon-Rodriguez,Finance,Malware,2022-04-12,,529393.38,UK,Insider Threat,17
10792,Snyder-Rodriguez,Tech,Ransomware,2023-08-21,1651301.0,3618343.89,Spain,Spear Phishing,29
10793,Rich-Miller,Manufacturing,Malware,2022-06-06,4946829.0,4637956.59,UK,DDoS Attack,31
10794,"Dixon, Pennington and Flores",Healthcare,Data Breach,2020-12-07,7827720.0,4061742.14,Belgium,DDoS Attack,14
10795,Garza-Hamilton,Retail,Phishing,2021-05-12,757830.0,4420131.51,Sweden,Compromised Vendor,10
10796,Cooper Inc,Tech,Phishing,2020-01-15,2704025.0,3089768.4,Italy,Phishing,9
10797,Pratt-Brown,Telecommunications,Ransomware,2021-01-05,9536601.0,2024951.1,Netherlands,Phishing,23
10798,Ward-Stein,Retail,Ransomware,2021-02-18,242281.0,2856521.21,Belgium,Compromised Vendor,45
10799,Hayes Group,Healthcare,Ransomware,2023-08-12,5754461.0,1471200.21,Sweden,DDoS Attack,40
10800,Cox-Cox,Telecommunications,Data Breach,2020-05-26,3611770.0,3902630.25,Spain,Compromised Vendor,56
10801,Pierce Inc,Retail,Ransomware,2021-01-09,,4071410.8,UK,Spear Phishing,39
10802,"Mitchell, Blankenship and Campbell",Manufacturing,Malware,2021-10-20,100868.0,1838397.6,Netherlands,DDoS Attack,58
10803,Lee-Hall,Healthcare,Ransomware,2021-08-05,3057345.0,701017.6,Belgium,Compromised Vendor,44
10804,"Morris, Castillo and Cummings",Healthcare,Ransomware,2021-04-18,7314702.0,4955021.08,Italy,Phishing,55
10805,Johnston LLC,Manufacturing,Ransomware,2023-11-02,3740805.0,1559630.42,Netherlands,DDoS Attack,9
10806,Yang-Stewart,Retail,Malware,2022-12-02,,2109015.97,France,DDoS Attack,8
10807,Webb Ltd,Healthcare,Ransomware,2020-02-07,6584703.0,4354790.05,France,Phishing,55
10808,Hunt-Robertson,Tech,Ransomware,2022-09-12,,122921.58,Italy,Phishing,18
10809,"Williams, Brown and Kemp",Tech,Data Breach,2021-06-29,3171164.0,1318143.86,Belgium,Compromised Vendor,32
10810,Jones LLC,Telecommunications,Data Breach,2023-04-06,3203634.0,2623656.26,Netherlands,DDoS Attack,25
10811,Andersen PLC,Retail,Malware,2023-07-24,6037224.0,3146996.04,Netherlands,Malware Infection,36
10812,"Craig, Douglas and Henry",Tech,Malware,2021-02-06,,3935198.46,Belgium,DDoS Attack,60
10813,Brown PLC,Manufacturing,Malware,2023-01-22,3077415.0,484300.94,Sweden,Compromised Vendor,46
10814,Knapp-Harris,Healthcare,Supply Chain Attack,2023-10-18,6757033.0,1336887.88,UK,DDoS Attack,22
10815,Williams Inc,Finance,Denial of Service,2023-10-06,9865943.0,343759.77,Sweden,Phishing,48
10816,"Giles, Hendrix and Durham",Retail,Data Breach,2020-01-02,9619075.0,4130764.01,Sweden,Insider Threat,10
10817,Flowers-Trujillo,Tech,Ransomware,2022-05-15,1592525.0,407789.77,Sweden,Phishing,42
10818,Mason-Smith,Retail,Supply Chain Attack,2022-01-07,,3027396.76,Belgium,DDoS Attack,57
10819,Anderson Group,Healthcare,Ransomware,2023-02-04,83113.0,3931568.31,Italy,Spear Phishing,30
10820,"Schmidt, Allen and Paul",Manufacturing,Data Breach,2022-02-11,264932.0,4608068.42,Spain,Phishing,41
10821,"Chase, Price and Ramos",Healthcare,Ransomware,2023-09-20,5047419.0,4071377.27,Netherlands,Compromised Vendor,48
10822,"Morton, Lloyd and Graham",Manufacturing,Ransomware,2022-06-30,6116947.0,169922.22,Denmark,Phishing,19
10823,Conley LLC,Retail,Phishing,2022-09-04,,2660892.75,UK,Compromised Vendor,46
10824,"Murray, Rodriguez and Allen",Retail,Ransomware,2022-06-01,2469289.0,2978109.84,Netherlands,Phishing,16
10825,Thompson LLC,Healthcare,Ransomware,2022-04-13,6283957.0,3725302.66,Sweden,DDoS Attack,10
10826,Aguirre Group,Tech,Ransomware,2021-12-28,,673362.13,UK,Phishing,59
10827,Snyder-Garcia,Manufacturing,Ransomware,2022-01-07,2448279.0,4876891.0,Italy,DDoS Attack,60
10828,Woods-Taylor,Healthcare,Ransomware,2020-09-25,9798057.0,2196484.81,Sweden,Compromised Vendor,55
10829,Hall-Anderson,Retail,Supply Chain Attack,2022-02-20,4636148.0,2437538.85,Netherlands,Phishing,42
10830,Arnold-Black,Finance,Data Breach,2023-06-27,5323653.0,4444530.54,Sweden,Phishing,34
10831,"Morgan, Collier and Martinez",Retail,Malware,2021-01-06,,2090008.08,Italy,Insider Threat,35
10832,Moore-Smith,Manufacturing,Data Breach,2023-07-29,4310799.0,4590574.96,France,Compromised Vendor,39
10833,Hutchinson Inc,Healthcare,Ransomware,2021-12-30,8235512.0,4580416.32,France,Phishing,7
10834,"Sanchez, Moore and Chavez",Manufacturing,Data Breach,2021-03-15,4502394.0,1952698.3,Italy,Phishing,37
10835,Sawyer-Harper,Retail,Data Breach,2023-01-01,8757683.0,1290454.82,Sweden,DDoS Attack,10
10836,"Rodriguez, Thornton and Harrison",Manufacturing,Data Breach,2022-05-08,4623239.0,4715374.54,Netherlands,DDoS Attack,43
10837,Leonard LLC,Telecommunications,Ransomware,2022-05-26,2646982.0,4025216.85,UK,Compromised Vendor,10
10838,"Jones, Robinson and Wood",Finance,Supply Chain Attack,2023-11-04,3222581.0,2047414.41,Netherlands,Insider Threat,52
10839,"Martin, Velasquez and Rogers",Tech,Ransomware,2022-04-13,6100694.0,1481799.66,Spain,DDoS Attack,17
10840,Smith LLC,Retail,Ransomware,2020-07-20,6822414.0,119687.78,Spain,Phishing,27
10841,Pennington Inc,Retail,Malware,2021-07-25,2902079.0,2653282.08,Italy,DDoS Attack,55
10842,"Allen, Ortiz and Joseph",Tech,Malware,2023-10-30,5301927.0,2551135.71,Belgium,DDoS Attack,22
10843,"Miller, Dean and Olsen",Telecommunications,Ransomware,2023-03-14,5104278.0,1933255.14,Sweden,Phishing,30
10844,"Martin, Peters and Thomas",Manufacturing,Data Breach,2021-10-11,8395296.0,2333641.67,UK,Phishing,40
10845,"Anderson, Gray and Mendoza",Finance,Phishing,2022-11-24,9833528.0,352687.43,UK,Spear Phishing,9
10846,Brown Ltd,Manufacturing,Data Breach,2022-05-14,6918009.0,138125.45,UK,Phishing,40
10847,"Romero, Lane and Jackson",Healthcare,Phishing,2022-11-02,,1712459.36,Italy,DDoS Attack,47
10848,Medina-Chapman,Retail,Supply Chain Attack,2020-03-08,328296.0,4255952.86,France,Compromised Vendor,11
10849,"Young, Benjamin and Terrell",Healthcare,Supply Chain Attack,2023-07-30,,1838467.31,France,Insider Threat,51
10850,Smith PLC,Tech,Data Breach,2021-10-26,9412706.0,2883365.77,Sweden,Compromised Vendor,32
10851,Roman-Tucker,Retail,Data Breach,2020-06-14,3742389.0,1815722.01,Belgium,Compromised Vendor,43
10852,Allen Ltd,Manufacturing,Data Breach,2020-06-14,220023.0,2887159.91,Spain,DDoS Attack,7
10853,"Rice, Gill and Rodriguez",Manufacturing,Data Breach,2021-08-10,3705126.0,796990.3,Netherlands,Phishing,57
10854,Butler PLC,Manufacturing,Data Breach,2023-11-13,4788087.0,2182180.16,Spain,Phishing,29
10855,Morales-Hopkins,Finance,Ransomware,2023-12-19,,2828475.13,UK,Compromised Vendor,6
10856,Thompson-Church,Healthcare,Ransomware,2023-03-01,804123.0,4528069.25,Spain,DDoS Attack,57
10857,"Cook, Young and Pierce",Tech,Ransomware,2021-04-21,7265590.0,1018596.98,Belgium,Compromised Vendor,15
10858,Arnold-Irwin,Retail,Malware,2022-10-17,6948717.0,4807670.93,Belgium,Phishing,42
10859,"Schultz, Moore and Cox",Tech,Data Breach,2023-01-10,285127.0,2196469.98,Belgium,Compromised Vendor,16
10860,Aguilar PLC,Retail,Data Breach,2021-09-22,8046522.0,3687989.41,Spain,Compromised Vendor,55
10861,Clarke-Christian,Telecommunications,Supply Chain Attack,2020-03-26,7053480.0,932684.21,France,Insider Threat,60
10862,Rios-Clark,Manufacturing,Data Breach,2023-09-19,2369501.0,2092843.3,Sweden,Compromised Vendor,37
10863,Torres-Turner,Manufacturing,Phishing,2023-03-18,,1968511.49,Germany,DDoS Attack,56
10864,Lopez-Stein,Manufacturing,Phishing,2020-01-20,5782108.0,2736355.07,Italy,Compromised Vendor,39
10865,"Williams, Stout and Valdez",Healthcare,Data Breach,2022-08-13,3872738.0,3633604.79,UK,DDoS Attack,43
10866,"Clark, Bell and Diaz",Manufacturing,Phishing,2021-06-10,9758369.0,993930.16,France,DDoS Attack,53
10867,Hill and Sons,Retail,Denial of Service,2020-09-20,,107643.72,Belgium,DDoS Attack,34
10868,"Griffin, Hinton and Brown",Retail,Data Breach,2022-01-10,471432.0,2783331.44,Denmark,Phishing,19
10869,"Gilbert, Garza and Arnold",Tech,Ransomware,2023-01-05,1589755.0,772766.38,Sweden,DDoS Attack,54
10870,"White, Hardy and Cruz",Healthcare,Malware,2023-12-05,6237008.0,1843033.86,Belgium,Phishing,51
10871,Garcia PLC,Telecommunications,Data Breach,2023-04-25,7016658.0,4490597.54,UK,Phishing,55
10872,Cox-Contreras,Manufacturing,Data Breach,2020-09-07,6030500.0,3442758.8,Denmark,Phishing,44
10873,"Li, Singleton and Chang",Healthcare,Data Breach,2022-01-13,,1765360.5,Spain,DDoS Attack,45
10874,Cook-Myers,Retail,Data Breach,2021-04-20,587639.0,3898567.4,Belgium,Compromised Vendor,59
10875,Kent PLC,Manufacturing,Ransomware,2021-10-16,4853569.0,1807309.82,Belgium,Spear Phishing,42
10876,Norton-Jones,Telecommunications,Data Breach,2021-07-18,5026060.0,1919762.19,Italy,Compromised Vendor,48
10877,"Huffman, Jenkins and Garner",Tech,Malware,2023-10-05,6503315.0,4945451.21,Belgium,Phishing,28
10878,Lawrence-Clark,Tech,Data Breach,2021-02-08,1391691.0,2763789.32,UK,Insider Threat,33
10879,Aguirre-Watson,Tech,Ransomware,2021-11-27,6605537.0,4493085.17,Netherlands,Phishing,57
10880,"Armstrong, Herrera and Wilson",Telecommunications,Ransomware,2021-05-15,7801409.0,1338031.2,Netherlands,Phishing,36
10881,Taylor LLC,Manufacturing,Supply Chain Attack,2022-01-18,8117971.0,1490314.19,UK,DDoS Attack,31
10882,Parks-Abbott,Manufacturing,Denial of Service,2021-09-27,1938544.0,2570139.37,Spain,DDoS Attack,14
10883,Rodriguez Ltd,Manufacturing,Ransomware,2021-02-13,,299897.93,Netherlands,Phishing,31
10884,Valenzuela-Cannon,Finance,Ransomware,2022-08-01,5721781.0,4935654.54,UK,Phishing,16
10885,Buck-Delgado,Healthcare,Ransomware,2022-03-08,7371149.0,2152881.1,Spain,Compromised Vendor,58
10886,Silva LLC,Tech,Data Breach,2023-07-06,,774133.41,Belgium,DDoS Attack,51
10887,Thompson Inc,Manufacturing,Phishing,2022-04-22,4454365.0,2169552.59,Belgium,DDoS Attack,60
10888,"Nguyen, David and Martinez",Manufacturing,Data Breach,2021-02-02,6413445.0,469998.36,Spain,Compromised Vendor,19
10889,Perkins Ltd,Tech,Data Breach,2023-05-30,,3384949.64,France,DDoS Attack,58
10890,"Wood, Richards and Bailey",Telecommunications,Ransomware,2021-06-15,5440344.0,4162170.86,Sweden,Insider Threat,42
10891,Duncan-Taylor,Manufacturing,Data Breach,2022-05-07,4162951.0,2798882.97,Belgium,DDoS Attack,6
10892,Allison Ltd,Retail,Data Breach,2020-02-18,1425862.0,2750421.74,France,Spear Phishing,56
10893,Weber-Smith,Telecommunications,Data Breach,2020-01-05,7160893.0,1402901.45,Netherlands,Compromised Vendor,8
10894,Robbins-Cox,Retail,Data Breach,2023-11-21,3937632.0,1200086.13,UK,DDoS Attack,46
10895,Williams-Michael,Healthcare,Ransomware,2022-03-09,1047171.0,4444390.13,Germany,Spear Phishing,41
10896,White and Sons,Tech,Malware,2020-05-25,7342899.0,2067116.46,UK,Insider Threat,43
10897,"Vasquez, Jordan and Huerta",Manufacturing,Data Breach,2022-02-01,9823638.0,3288710.08,UK,Phishing,42
10898,Miller Group,Healthcare,Phishing,2020-05-04,,1885324.21,Sweden,Insider Threat,20
10899,Robinson and Sons,Manufacturing,Malware,2022-01-03,8681597.0,3883752.82,Belgium,DDoS Attack,38
10900,Williams Ltd,Manufacturing,Phishing,2022-11-28,,2850635.27,UK,Phishing,20
10901,Beasley-Perry,Manufacturing,Denial of Service,2023-10-03,9836245.0,2882888.66,Italy,Compromised Vendor,8
10902,Camacho PLC,Telecommunications,Ransomware,2021-08-06,5936015.0,557765.29,France,DDoS Attack,57
10903,Howard-Armstrong,Healthcare,Supply Chain Attack,2021-09-28,5240869.0,876548.56,Belgium,DDoS Attack,43
10904,Garcia-Garza,Healthcare,Ransomware,2020-08-25,9852894.0,2465573.68,Belgium,Phishing,44
10905,"Stein, Anthony and Mcgrath",Finance,Data Breach,2021-07-14,8075771.0,554971.69,UK,Phishing,25
10906,Lawrence Inc,Tech,Ransomware,2022-03-01,1375341.0,4377240.49,Spain,Compromised Vendor,8
10907,Flores-Lindsey,Healthcare,Data Breach,2021-02-04,1391753.0,1519863.3,Belgium,Insider Threat,32
10908,"Fowler, Davis and Spencer",Tech,Supply Chain Attack,2022-05-26,,856474.52,Netherlands,Compromised Vendor,44
10909,Smith and Sons,Retail,Supply Chain Attack,2020-09-21,5167437.0,883383.54,UK,Spear Phishing,36
10910,"Wise, Wright and Thompson",Telecommunications,Malware,2021-10-15,,2704847.58,Spain,DDoS Attack,37
10911,"Juarez, Lee and Morgan",Healthcare,Supply Chain Attack,2020-10-28,9337137.0,2049971.66,Spain,Insider Threat,9
10912,"Stevenson, Baker and Schmidt",Healthcare,Ransomware,2021-03-04,6141807.0,1090140.21,Italy,Insider Threat,7
10913,Glover-Martin,Manufacturing,Ransomware,2023-11-13,429450.0,1238446.02,Sweden,Phishing,60
10914,Bailey PLC,Healthcare,Data Breach,2020-09-12,,256569.91,Belgium,DDoS Attack,36
10915,Leonard-Carlson,Manufacturing,Ransomware,2023-12-30,2336153.0,3004516.62,Italy,Phishing,49
10916,Peterson LLC,Retail,Ransomware,2022-01-23,292231.0,108252.39,Belgium,DDoS Attack,12
10917,Ryan PLC,Manufacturing,Denial of Service,2022-06-14,5495796.0,343255.29,Sweden,Insider Threat,46
10918,Krause Inc,Manufacturing,Denial of Service,2023-01-13,2882680.0,888855.76,Sweden,Phishing,42
10919,"Clark, Bates and Barber",Manufacturing,Ransomware,2023-07-12,252153.0,3487619.65,France,Compromised Vendor,40
10920,Roberts-Moore,Healthcare,Data Breach,2020-05-03,6494220.0,2635667.32,Belgium,Insider Threat,14
10921,Chang and Sons,Healthcare,Data Breach,2022-12-20,7961464.0,3178079.53,Netherlands,Insider Threat,54
10922,Wheeler and Sons,Manufacturing,Ransomware,2020-09-11,4706625.0,4886102.92,Belgium,DDoS Attack,45
10923,Smith-Lang,Manufacturing,Supply Chain Attack,2023-05-25,2452588.0,2005878.6,Denmark,DDoS Attack,59
10924,Williams and Sons,Manufacturing,Malware,2022-12-09,650681.0,3436313.22,Spain,Compromised Vendor,30
10925,Butler-Torres,Manufacturing,Phishing,2021-04-16,2573683.0,1237969.08,UK,Compromised Vendor,9
10926,Villarreal Group,Finance,Phishing,2020-05-29,1623186.0,3318901.03,Belgium,DDoS Attack,5
10927,"Griffin, Santiago and Kerr",Healthcare,Denial of Service,2023-06-30,7566339.0,4424115.59,Germany,Phishing,5
10928,"Shah, Lester and Hernandez",Healthcare,Ransomware,2020-09-24,5258839.0,2192987.74,Sweden,Compromised Vendor,60
10929,"Salazar, Durham and Jones",Retail,Ransomware,2021-02-06,,837217.24,Sweden,Phishing,43
10930,"Shepard, Richardson and Garcia",Manufacturing,Malware,2020-08-07,4113400.0,4093603.39,Belgium,Phishing,38
10931,Hodge-Salas,Manufacturing,Data Breach,2021-10-21,293103.0,1926971.32,France,Phishing,10
10932,Turner and Sons,Manufacturing,Supply Chain Attack,2021-02-28,9366049.0,1960121.41,UK,Phishing,11
10933,"Newman, Pena and Lindsey",Retail,Ransomware,2022-02-01,,2571684.72,Belgium,Compromised Vendor,42
10934,Garrett PLC,Healthcare,Data Breach,2022-09-22,5903339.0,1209016.94,Belgium,Phishing,5
10935,Blackburn-Long,Healthcare,Ransomware,2021-05-24,6833552.0,4101723.49,Belgium,Compromised Vendor,41
10936,"Peters, Ellis and Ingram",Manufacturing,Ransomware,2022-01-09,4874263.0,561712.81,Italy,Phishing,36
10937,Wolfe LLC,Manufacturing,Denial of Service,2020-05-02,3938595.0,4019354.69,Netherlands,Compromised Vendor,45
10938,Gomez-Williams,Manufacturing,Ransomware,2023-09-17,6449529.0,2087031.32,Belgium,Compromised Vendor,14
10939,Lamb-Bennett,Retail,Data Breach,2021-01-06,4778388.0,933533.25,Denmark,Phishing,14
10940,Hines Group,Retail,Data Breach,2021-06-07,3564339.0,4266259.17,UK,Compromised Vendor,27
10941,Cox Group,Telecommunications,Ransomware,2023-09-03,,908299.64,France,Compromised Vendor,18
10942,Frye and Sons,Retail,Ransomware,2021-12-25,6578962.0,232422.81,Italy,Phishing,44
10943,Williams-Petty,Healthcare,Ransomware,2021-09-08,8085341.0,1463420.8,UK,Insider Threat,42
10944,"Stevens, Wade and Gray",Manufacturing,Supply Chain Attack,2021-10-16,3847774.0,4057488.53,UK,Compromised Vendor,45
10945,Parker and Sons,Manufacturing,Phishing,2022-11-10,2870098.0,3086693.19,Belgium,DDoS Attack,5
10946,Pitts PLC,Tech,Ransomware,2022-02-21,2291240.0,1366284.25,UK,Compromised Vendor,29
10947,Adams-Guerra,Manufacturing,Data Breach,2021-04-11,,4270949.05,Netherlands,Compromised Vendor,31
10948,Nguyen LLC,Retail,Malware,2020-12-24,,3320289.31,Spain,Phishing,16
10949,White Group,Healthcare,Data Breach,2022-06-07,1510955.0,1606390.38,Spain,Phishing,14
10950,"Dillon, Wood and Allen",Healthcare,Supply Chain Attack,2020-03-20,,440276.71,Spain,DDoS Attack,39
10951,Morton PLC,Healthcare,Data Breach,2020-01-01,1689049.0,4743960.83,Belgium,Compromised Vendor,50
10952,"Murphy, Collins and Chavez",Manufacturing,Ransomware,2021-03-01,,2850605.71,Spain,Phishing,20
10953,"Matthews, Collins and Smith",Retail,Ransomware,2021-02-18,3245398.0,4997709.87,Belgium,DDoS Attack,14
10954,"Lee, Aguirre and Riggs",Manufacturing,Ransomware,2021-10-03,3213295.0,1800124.83,Spain,Phishing,14
10955,Rios-Smith,Manufacturing,Ransomware,2022-02-08,1173999.0,4439567.65,UK,Spear Phishing,43
10956,Lee Group,Manufacturing,Data Breach,2021-08-30,8348999.0,2766456.71,Netherlands,Compromised Vendor,57
10957,"Johnson, Baker and Mitchell",Healthcare,Malware,2023-10-27,2521803.0,4158987.09,Netherlands,Phishing,54
10958,Avila PLC,Healthcare,Ransomware,2021-02-16,2824138.0,4523586.77,UK,Insider Threat,9
10959,Clark-Davenport,Telecommunications,Phishing,2022-03-27,871637.0,3184539.52,Spain,Phishing,25
10960,Grant-Wallace,Healthcare,Supply Chain Attack,2020-01-19,2119624.0,4198110.63,Belgium,Compromised Vendor,55
10961,"Roberts, Turner and Gibson",Manufacturing,Malware,2021-02-28,,3510372.63,UK,Phishing,41
10962,Maxwell-Williams,Manufacturing,Phishing,2023-05-03,1789629.0,458934.86,Belgium,Phishing,39
10963,Shannon-Caldwell,Tech,Ransomware,2023-09-17,4213092.0,4279237.25,France,Compromised Vendor,32
10964,Watson-Phillips,Healthcare,Data Breach,2020-11-12,4912838.0,862236.25,Italy,Compromised Vendor,14
10965,Johnson and Sons,Tech,Data Breach,2022-12-24,5955188.0,2562511.42,Belgium,DDoS Attack,22
10966,"Johnson, Stafford and Murray",Manufacturing,Data Breach,2021-04-06,9461129.0,3632403.26,Belgium,DDoS Attack,13
10967,Turner-Adkins,Tech,Ransomware,2023-12-11,3141818.0,1603016.44,Spain,Compromised Vendor,26
10968,"Beltran, Parker and Larson",Manufacturing,Ransomware,2020-01-04,4056757.0,3741490.18,Belgium,Compromised Vendor,16
10969,Curtis-Moore,Healthcare,Denial of Service,2023-10-16,6922985.0,3231234.92,Sweden,Phishing,17
10970,Smith and Sons,Tech,Ransomware,2023-10-05,1482588.0,1046608.18,UK,Compromised Vendor,36
10971,Hubbard and Sons,Telecommunications,Ransomware,2020-10-14,9036790.0,2251245.35,Italy,DDoS Attack,11
10972,"Griffith, Martinez and Green",Manufacturing,Ransomware,2020-09-27,,4162469.05,Germany,Phishing,29
10973,Brown-Johnson,Manufacturing,Phishing,2020-03-07,2281542.0,3100502.96,Sweden,Compromised Vendor,29
10974,Smith-Rodriguez,Telecommunications,Denial of Service,2023-09-20,1094089.0,2417920.22,Belgium,Spear Phishing,26
10975,Underwood-Mendez,Retail,Ransomware,2023-02-12,6623297.0,3807162.23,UK,DDoS Attack,11
10976,Ellis-Carter,Telecommunications,Data Breach,2023-03-14,8290261.0,1364683.84,Spain,Phishing,15
10977,Paul-Carlson,Retail,Ransomware,2022-04-22,1430307.0,4967106.38,Sweden,Phishing,19
10978,Levy-Brown,Healthcare,Phishing,2022-04-08,9296098.0,3278528.99,UK,Compromised Vendor,40
10979,"White, Ochoa and Payne",Healthcare,Supply Chain Attack,2023-10-11,1357851.0,4312767.24,Belgium,Compromised Vendor,18
10980,Warner-Atkins,Tech,Data Breach,2020-03-06,4664028.0,4033929.52,Italy,Insider Threat,8
10981,Williams-French,Manufacturing,Data Breach,2022-11-28,7812340.0,2863680.8,Italy,Phishing,11
